company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Glimpse Digital Marketing Agency,Marketing agency,https://www.theglimpseproject.com/,,,+971 4 565 5290,Publishing Pavilion Bldg - Unit 709 - Me'aisem First - Dubai Production City - Dubai - United Arab Emirates,https://www.linkedin.com/company/glimpse-digital-agency,https://www.facebook.com/TheGlimpseProject/,https://www.instagram.com/theglimpseproject/,4.8,,,,,digital marketing agencies in Dubai,https://www.google.com/maps/place/Glimpse+Digital+Marketing+Agency/data=!4m7!3m6!1s0x3e5f6d9f565cecff:0x28af61e5d7cf0b0d!8m2!3d25.0367204!4d55.1908277!16s%2Fg%2F11f12705qy!19sChIJ_-xcVp9tXz4RDQvP1-Vhryg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; digital-marketing,digital-marketing,,,false,0.6,rules,middle-east
Hameed Latif Hospital,General hospital,http://www.hameedlatifhospital.com/,info@hameedlatifhospital.com,info@hameedlatifhospital.com,+92 42 111 000 043,"Garden, 14 New, Abu Bakar Block Town, Lahore, 54000, Pakistan",https://www.linkedin.com/company/hameed-latif-hospital/,https://www.facebook.com/hameedlatifhospitallahore/,https://www.instagram.com/hameedlatifhospital/,4,,,,,Hospitals in Lahore,https://www.google.com/maps/place/Hameed+Latif+Hospital/data=!4m7!3m6!1s0x3919046395d107bb:0xc493f25294b18dd7!8m2!3d31.5121747!4d74.3282802!16s%2Fg%2F11b7q29nls!19sChIJuwfRlWMEGTkR142xlFLyk8Q?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,unknown,51,C,2026-08-13T12:05:27.07+00:00,2026-08-13T12:05:27.07+00:00,2026-08-13T12:05:27.07+00:00,healthcare,healthcare,,,,false,0.7,rules,south-asia
Brill Mindz - Mobile App Development Company in Riyadh,Software company,https://brillmindz.ae/mobile-app-development-company-in-riyadh/,info@brillmindz.ae,info@brillmindz.ae,+91 95384 48421,"4117 المرج, Dhahrat Laban, Riyadh 13782, Saudi Arabia",https://www.linkedin.com/company/brill-mindz-technologies,https://www.facebook.com/Brillmindz/,https://www.instagram.com/brillmindz_ksa/,5,,,,,IT companies in Riyadh,https://www.google.com/maps/place/Brill+Mindz+-+Mobile+App+Development+Company+in+Riyadh/data=!4m7!3m6!1s0x3e2f1f22c37d59f3:0x3e380f0b67f32b7b!8m2!3d24.6331127!4d46.5651547!16s%2Fg%2F11rscbg835!19sChIJ81l9wyIfLz4ReyvzZwsPOD4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,dead,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.7999999999999999,rules,middle-east
Software Company In Dubai - Techasoft Pvt. Ltd.,Software company,https://www.techasoft.com/software-development-company-in-dubai,,,+971 56 745 8590,"Meena Bazar, Cosmos Lane - near Dubai Museum - Bur Dubai - Al Souq Al Kabeer - Dubai - United Arab Emirates",https://in.linkedin.com/company/techasoft-pvt-ltd,https://www.facebook.com/techasoft/,https://www.instagram.com/techasoft_pvt_ltd/,5,,,,,software companies in Dubai,https://www.google.com/maps/place/Software+Company+In+Dubai+-+Techasoft+Pvt.+Ltd./data=!4m7!3m6!1s0x3e5f43ee1516bbf7:0x4bc22eab443e463a!8m2!3d25.2624128!4d55.2935901!16s%2Fg%2F11scmzxh8p!19sChIJ97sWFe5DXz4ROkY-RKsuwks?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Diginix Ai,Software company,https://www.diginixai.com/,,,+971 56 398 8134,"401-500, ETA Star House - Al Muteena - Dubai - United Arab Emirates",https://www.linkedin.com/in/priyanshujoshi,,https://www.instagram.com/diginixai/,5,,,,,AI companies in Dubai,https://www.google.com/maps/place/Diginix+Ai/data=!4m7!3m6!1s0x3e5f6b5663ceda3b:0xc8343a971345d893!8m2!3d25.2707453!4d55.3250258!16s%2Fg%2F12hr003d7!19sChIJO9rOY1ZrXz4Rk9hFE5c6NMg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Open Doors AI,Software company,https://opendoors.ai/,you@company.com,you@company.com,+971 56 349 8888,Level 41 - Emirates Towers - Dubai - United Arab Emirates,https://www.linkedin.com/company/opendoors-ai/,https://www.facebook.com/opendoorsai/,https://www.instagram.com/opendoors_ai/,5,,,,,AI companies in Dubai,https://www.google.com/maps/place/Open+Doors+AI/data=!4m7!3m6!1s0x3e5f436a69d8a7f5:0x80219fb82ea5b29!8m2!3d25.217837!4d55.2834857!16s%2Fg%2F11sw2v_d4n!19sChIJ9afYaWpDXz4RKVvqgvsZAgg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,dead,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Trango Tech - Mobile App Development Company in Riyadh Saudi Arabia,Software company,https://locations.trangotech.com/app-development-company-saudi-arabia/?utm_source=google&utm_medium=organic&utm_campaign=gmb-riyadh-saudi-arabia,,,+971 4 581 3629,"King Fahd Rd, Ar Rahmaniyyah, Riyadh 11321, Saudi Arabia",https://www.linkedin.com/company/trangotech/,https://www.facebook.com/trangotech,https://www.instagram.com/trango_tech/,5,,,,,software companies in Riyadh,https://www.google.com/maps/place/Trango+Tech+-+Mobile+App+Development+Company+in+Riyadh+Saudi+Arabia/data=!4m7!3m6!1s0x3e2f03d1ffe77161:0x7d8bf7af6288b4e9!8m2!3d24.7130765!4d46.6713494!16s%2Fg%2F11vprt4m75!19sChIJYXHn_9EDLz4R6bSIYq_3i30?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.7999999999999999,rules,middle-east
Software AG Operations Malaysia Sdn. Bhd.,Software company,https://www.softwareag.com/corporate/company/global/offices/asia_pacific.html,,,+60 3-2719 3888,"22-2B-2, Level 22, Block 2B, Plaza Sentral Jalan Stesen Sentral 5 Kuala Lumpur Sentral, Brickfields, 50470 Kuala Lumpur, Malaysia",https://www.linkedin.com/company/software-ag,https://www.facebook.com/SoftwareAG,,4.9,,,,,software companies in Kuala Lumpur,https://www.google.com/maps/place/Software+AG+Operations+Malaysia+Sdn.+Bhd./data=!4m7!3m6!1s0x31cc49c00f4d6125:0x77f362e1fc6595e1!8m2!3d3.133041!4d101.6858264!16s%2Fg%2F1hf524zhb!19sChIJJWFND8BJzDER4ZVl_OFi83c?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
Nintex Software Malaysia Sdn Bhd,Software company,https://www.nintex.com/?utm_source=google&utm_medium=referral&utm_campaign=malaysia-google-listing&utm_objective=awareness&utm_gep=not-set&utm_geo=apac&utm_audience=not-set,,,+60 3-2788 5876,"Unit 33A-2, Level 33A, Q Sentral, Jalan Stesen Sentral, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",https://www.linkedin.com/company/nintex/,https://www.facebook.com/Nintex/,,5,,,,,software companies in Kuala Lumpur,https://www.google.com/maps/place/Nintex+Software+Malaysia+Sdn+Bhd/data=!4m7!3m6!1s0x31cc49c0d16b18d3:0x8c601cc076548879!8m2!3d3.1366046!4d101.6877164!16s%2Fg%2F11b7q77t_h!19sChIJ0xhr0cBJzDEReYhUdsAcYIw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
Cloudera,Software company,http://www.cloudera.com/,,,(888) 789-1488,"515 Congress Ave #1300, Austin, TX 78701",https://www.linkedin.com/company/cloudera,https://www.facebook.com/cloudera/,,4.7,,,,,tech companies in Austin Texas,https://www.google.com/maps/place/Cloudera/data=!4m7!3m6!1s0x8644b509cc2ffd6d:0xaed7bb04173ca4a6!8m2!3d30.2684273!4d-97.7409409!16s%2Fg%2F11bw77x7vm!19sChIJbf0vzAm1RIYRpqQ8FwS7164?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,,,false,0.7,rules,north-america
Tarabut,Software company,http://www.tarabut.com/,,,+971 4 568 9453,676H+4HQ - Al Mustaqbal St - Zaa'beel Second - DIFC - Dubai - United Arab Emirates,https://www.linkedin.com/company/tarabutgateway,,https://www.instagram.com/tarabutgateway/,5,,,,,fintech companies in Dubai,https://www.google.com/maps/place/Tarabut/data=!4m7!3m6!1s0x3e5f4388c12ab73f:0x12180ffbe4cc4271!8m2!3d25.2103417!4d55.2789689!16s%2Fg%2F11q4m3krvh!19sChIJP7cqwYhDXz4RcULM5PsPGBI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
"The Hashtech - Software & Mobile App Development Company Jeddah, KSA",Software company,https://thehashtech.com/mobile/app-development-company-saudi-arabia/?utm_source=GMB&utm_medium=KSA&utm_campaign=Jeddah,,,+966 53 405 3085,"حي, Office 53b, 2178 5th floor, Al-Safa, Jeddah 23451, Saudi Arabia",https://www.linkedin.com/company/thehashtechofficial/,https://www.facebook.com/thehashtechofficial,https://www.instagram.com/thehashtechofficial/,5,,,,,software development companies in Jeddah,"https://www.google.com/maps/place/The+Hashtech+-+Software+%26+Mobile+App+Development+Company+Jeddah,+KSA/data=!4m7!3m6!1s0x15c3d1fef631aff7:0x8fdcd638b458f09f!8m2!3d21.5705482!4d39.2037708!16s%2Fg%2F11ymkr2723!19sChIJ968x9v7RwxURn_BYtDjW3I8?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.7999999999999999,rules,middle-east
Imagine AI,Software company,https://imagineai.me/,,,(925) 322-2950,"39 Tehama St, San Francisco, CA 94105",https://www.linkedin.com/company/ai-imagine/,https://www.facebook.com/profile.php,https://www.instagram.com/imagineagi/,5,,,,,AI startups in San Francisco,https://www.google.com/maps/place/Imagine+AI/data=!4m7!3m6!1s0x8085815b21352d37:0x517d6a270de26c79!8m2!3d37.7872739!4d-122.3962887!16s%2Fg%2F11yzq2x11l!19sChIJNy01IVuBhYAReWziDSdqfVE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,north-america
Oracle (Thailand),Software company,https://www.oracle.com/th/index.html,,,+66 2 696 4798,"16 Floor Ramaland Building, Rama 4 road, Suriyawong, Bangrak, Bangkok, Thailand",https://www.linkedin.com/company/oracle/,https://www.facebook.com/Oracle/,,4.8,,,,,software companies in Bangkok,https://www.google.com/maps/place/Oracle+%28Thailand%29/data=!4m7!3m6!1s0x30e29ee3a67be643:0xac5e5041006710c6!8m2!3d13.729539!4d100.535169!16s%2Fg%2F1td6cxzs!19sChIJQ-Z7puOe4jARxhBnAEFQXqw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; data-analytics-bi; erp-sap,data-analytics-bi; erp-sap,,,false,0.7999999999999999,rules,southeast-asia
Social Media Relations,Marketing agency,http://www.smrelations.com/,,,(747) 291-6899,"120 E 8th St Ste 607, Los Angeles, CA 90014",https://www.linkedin.com/company/social-media-relations/mycompany/,https://www.facebook.com/socialmediarelations,https://www.instagram.com/smrelationsdotcom/,5,,,,,digital marketing agencies in Los Angeles,https://www.google.com/maps/place/Social+Media+Relations/data=!4m7!3m6!1s0x80c2c73518b7bd9b:0xe58d666890563a0c!8m2!3d34.0419637!4d-118.252708!16s%2Fg%2F11g9ng86xg!19sChIJm723GDXHwoARDDpWkGhmjeU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi; cybersecurity,data-analytics-bi; cybersecurity,,,false,0.7999999999999999,rules,north-america
Afocus,software developer,https://afocus.dev/,,,,"Ho Chi Minh City, Vietnam",https://vn.linkedin.com/company/vnited,https://www.facebook.com/vnited.co/,,5,,,,,directory/country/top-software-development-companies/vietnam,https://www.goodfirms.co/company/aiosphere-pte-ltd,goodfirms,cloak_browser,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; ai-ml,ai-ml,,,false,0.6,rules,southeast-asia
MAINN GROUP LLC,software developer,https://mainnmedia.com/chuyen-gia-marketing-do-vinh/,info@mainnmedia.com,info@mainnmedia.com,,"Hanoi, Vietnam",,https://www.facebook.com/mainnagency/,https://www.instagram.com/mainnmediatruyenthong/,,,,,,directory/country/top-software-development-companies/vietnam,https://www.goodfirms.co/company/mainn-group-llc,goodfirms,cloak_browser,alive,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
Next Solutions | Digital Marketing Agency,Marketing agency,https://www.nextsol.pk/,you@company.com,you@company.com,+92 343 5743690,"New Muslim Town Muslim Town, Lahore, 55000, Pakistan",https://www.linkedin.com/company/nextsolpk/,https://www.facebook.com/nextsoul.pk/,https://www.instagram.com/nextsol.pk/,4.8,,,,,SEO agencies in Lahore,https://www.google.com/maps/place/Next+Solutions+%7C+Digital+Marketing+Agency/data=!4m7!3m6!1s0x3919059c5e959193:0x887bf3457f5785e4!8m2!3d31.5199266!4d74.3223286!16s%2Fg%2F11rfb22vzh!19sChIJk5GVXpwFGTkR5IVXf0Xze4g?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,dead,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi; web-development,data-analytics-bi; web-development,,,false,0.7999999999999999,rules,south-asia
Digital Gravity | Web Design Development Company Dubai UAE,Website designer,https://www.digitalgravity.ae/?utm_source=gbpae,,,+971 4 395 9585,The Curve - Office M-13 - Building Sheikh Zayed Rd - Al Qouz Third - Dubai - United Arab Emirates,https://www.linkedin.com/company/dgravityagency/,https://www.facebook.com/dgravityagency/,https://www.instagram.com/dgravityagency/,4.4,,150+,$100-$149/hr,"$10,000 - $200,000",web development agencies in Dubai,https://www.google.com/maps/place/Digital+Gravity+%7C+Web+Design+Development+Company+Dubai+UAE/data=!4m7!3m6!1s0x3e5f6b9777b61147:0x9723b8128f399e24!8m2!3d25.1630127!4d55.234946!16s%2Fg%2F11flqrn9cr!19sChIJRxG2d5drXz4RJJ45jxK4I5c?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ai-ml; ui-ux-design,data-analytics-bi; ai-ml; ui-ux-design,150,mid,false,0.7999999999999999,rules,middle-east
"Emeriosoft | Web Design & Development Company Dubai, UAE",Website designer,https://www.emeriosoft.ae/,,,+971 56 773 8890,"Dubai World Trade Centre - Office No. 264, C1 Building, 2nd Floor - Sheikh Zayed Rd - District - Dubai - United Arab Emirates",https://www.linkedin.com/company/emeriosoftuae/,https://www.facebook.com/emeriosoftuae/,https://www.instagram.com/emeriosoft.ae/,5,,,,,web development agencies in Dubai,"https://www.google.com/maps/place/Emeriosoft+%7C+Web+Design+%26+Development+Company+Dubai,+UAE/data=!4m7!3m6!1s0x3e5f434b7c3c5501:0xe830fe9371abe102!8m2!3d25.2216244!4d55.2856199!16s%2Fg%2F11khs3t342!19sChIJAVU8fEtDXz4RAuGrcZP-MOg?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; mobile-apps; ai-ml; ui-ux-design,data-analytics-bi; mobile-apps; ai-ml; ui-ux-design,,,false,0.7999999999999999,rules,middle-east
Awesomic,Software company,https://www.awesomic.com/,,,(415) 707-2976,"156 2nd St, San Francisco, CA 94105",https://www.linkedin.com/company/awesomic/,https://www.facebook.com/awesomicinc,https://www.instagram.com/awesomic/,4.8,,,,,AI startups in San Francisco,https://www.google.com/maps/place/Awesomic/data=!4m7!3m6!1s0x89c7634b7028ccd7:0x995c1dcac0099509!8m2!3d37.7871077!4d-122.3990666!16s%2Fg%2F11srgk05ry!19sChIJ18wocEtjx4kRCZUJwModXJk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,north-america
dNOVO - Digital Marketing & SEO Agency,Internet marketing service,https://dnovogroup.com/?utm_source=google&utm_medium=gmb&utm_campaign=82-scollard,,,+1 416-912-1101,"82 Scollard St Ste B, Toronto, ON M5R 1G2, Canada",https://www.linkedin.com/company/dnovo-group-medical-practice-and-law-firm-marketing/about/,https://www.facebook.com/dNovoGroup/,,4.9,,,,,branding agencies in Toronto,https://www.google.com/maps/place/dNOVO+-+Digital+Marketing+%26+SEO+Agency/data=!4m7!3m6!1s0x882b35614032b13d:0xae53f7d7590d9e45!8m2!3d43.6720647!4d-79.3914176!16s%2Fg%2F11j1spqyx2!19sChIJPbEyQGE1K4gRRZ4NWdf3U64?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.95,rules,north-america
Tomsher Technologies LLC | Web Design Company Dubai | Digital Marketing,Website designer,https://www.tomsher.com/,,,+971 55 560 0966,Wafi Residence (M05 & GR3 - Oud Metha Rd - Umm Hurair Second - Dubai - United Arab Emirates,https://www.linkedin.com/company/tomsherllc,https://www.facebook.com/tomsherllc,https://instagram.com/tomsherllc,4.9,,,,,web development agencies in Dubai,https://www.google.com/maps/place/Tomsher+Technologies+LLC+%7C+Web+Design+Company+Dubai+%7C+Digital+Marketing/data=!4m7!3m6!1s0x3e5f5d3616f6e899:0xf2df842cf46f09c7!8m2!3d25.2304035!4d55.3208276!16s%2Fg%2F11fz9wt6jk!19sChIJmej2FjZdXz4Rxwlv9CyE3_I?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ai-ml; ui-ux-design; digital-marketing,data-analytics-bi; ai-ml; ui-ux-design; digital-marketing,,,false,0.7999999999999999,rules,middle-east
Swift IT Company UAE,Computer support and services,https://swiftit.ae/,,,+971 2 650 3606,19th Floor Al Ghaith Tower - Hamdan Bin Mohammed St - Abu Dhabi - United Arab Emirates,https://in.linkedin.com/company/swift-it-solutions,https://www.facebook.com/SwiftITUAE,https://www.instagram.com/swiftit_uae/,4.9,,,,,software development companies in Abu Dhabi,https://www.google.com/maps/place/Swift+IT+Company+UAE/data=!4m7!3m6!1s0x3e5e6635db0767b1:0x328475fdb474e330!8m2!3d24.490901!4d54.363883!16s%2Fg%2F1tcv9c8h!19sChIJsWcH2zVmXj4RMON0tP11hDI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; mobile-apps,mobile-apps,,,false,0.7999999999999999,rules,middle-east
IT Support & Cyber Security Consultant Singapore - Nucleo Consulting Pte Ltd,Computer support and services,http://www.nucleoconsulting.com/,,,+65 6911 0533,"1 Claymore Dr, #02-03, Singapore 229594",https://www.linkedin.com/company/nucleoconsulting/,https://www.facebook.com/nucleoconsulting/,https://www.instagram.com/nucleo.consulting/,4.9,,,,,cybersecurity companies in Singapore,https://www.google.com/maps/place/IT+Support+%26+Cyber+Security+Consultant+Singapore+-+Nucleo+Consulting+Pte+Ltd/data=!4m7!3m6!1s0x31da1460534e0227:0x7b8ffec374935509!8m2!3d1.307336!4d103.8293782!16s%2Fg%2F1q62ccwlv!19sChIJJwJOU2AU2jERCVWTdMP-j3s?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity; data-analytics-bi,data-analytics-bi,,,false,0.7999999999999999,rules,southeast-asia
The Los Angeles SEO Company,Internet marketing service,https://www.thelosangelesseo.company/,,,(818) 296-3687,"811 Wilshire Blvd Fl 17 SUITE 1537, Los Angeles, CA 90017",https://www.linkedin.com/company/thelosangelesseo/,https://www.facebook.com/thelosangelesseo/,https://www.instagram.com/thelaseocompany/,5,,,,,digital marketing agencies in Los Angeles,https://www.google.com/maps/place/The+Los+Angeles+SEO+Company/data=!4m7!3m6!1s0x80c2c7c90cb3901f:0x201edab52a091f9a!8m2!3d34.0497638!4d-118.2581854!16s%2Fg%2F11j8xgh095!19sChIJH5CzDMnHwoARmh8JKrXaHiA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi,data-analytics-bi,,,false,0.7999999999999999,rules,north-america
NITA INFOTECH,Website designer,https://nitainfotech.com/,,,+91 95826 99777,"Gupta Colony, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017, India",https://www.linkedin.com/in/sybra-corporation-860558154,https://www.facebook.com/share/1EjRWbae5E/,https://www.instagram.com/nitainfotech,5,,,,,IT services companies in Delhi,https://www.google.com/maps/place/NITA+INFOTECH/data=!4m7!3m6!1s0x390ce3d3caa305a3:0x25daafe821cab590!8m2!3d28.5346342!4d77.2169517!16s%2Fg%2F11mdckd53j!19sChIJowWjytPjDDkRkLXKIeiv2iU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; ai-ml; ui-ux-design,data-analytics-bi; ai-ml; ui-ux-design,,,false,0.7999999999999999,rules,south-asia
Dice Marketing and Advertising,Marketing agency,http://dicema.com/,mohamed@company.com,mohamed@company.com,+966 11 462 7792,"Prince Sultan Bin Abdulaziz Rd, As Sulimaniyah, Riyadh 12232, Saudi Arabia",https://www.linkedin.com/company/dicemarketing/,https://www.facebook.com/dicemanda/,https://www.instagram.com/dicemarketing/,4.8,,,,,digital marketing agencies in Riyadh,https://www.google.com/maps/place/Dice+Marketing+and+Advertising/data=!4m7!3m6!1s0x3e2f03a2377f77d5:0xa063bd2a8ef6d718!8m2!3d24.6950645!4d46.6987915!16s%2Fg%2F11d_8g728m!19sChIJ1Xd_N6IDLz4RGNf2jiq9Y6A?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,dead,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing; data-analytics-bi,data-analytics-bi,,,false,0.7999999999999999,rules,middle-east
Privacy Ninja,Computer security service,http://www.privacy.com.sg/,,,+65 6018 6356,"7 Temasek Boulevard, #12-07 Suntec Tower One, Singapore 038987",https://sg.linkedin.com/company/privacy-ninja-singapore,https://www.facebook.com/PrivacyNinjaSG,,4.9,,,,,cybersecurity companies in Singapore,https://www.google.com/maps/place/Privacy+Ninja/data=!4m7!3m6!1s0x31da19c417c0383f:0xe10489706d7a4143!8m2!3d1.2954194!4d103.8584778!16s%2Fg%2F11k5f7m547!19sChIJPzjAF8QZ2jERQ0F6bXCJBOE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity; data-analytics-bi,data-analytics-bi,,,false,0.7999999999999999,rules,southeast-asia
Informatica,Software company,https://www.informatica.com/#fbid=3_LmNB-TPBn,,,(754) 250-6474,"13620 Ranch Rd 620 N #200, Austin, TX 78717",https://www.linkedin.com/company/informatica/,https://www.facebook.com/InformaticaLLC,https://www.instagram.com/informaticacorp/,4.8,,,,,tech companies in Austin Texas,https://www.google.com/maps/place/Informatica/data=!4m7!3m6!1s0x865b32b1189b0f79:0xdf807fa7eed11f14!8m2!3d30.4768085!4d-97.7776107!16s%2Fg%2F1pxwdhpq2!19sChIJeQ-bGLEyW4YRFB_R7qd_gN8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.8999999999999999,rules,north-america
Databricks Amsterdam Engineering,Software company,http://www.databricks.com/,,,+31 20 809 7220,"Barbara Strozzilaan 350, 3rd floor, 1083 HN Amsterdam, Netherlands",https://www.linkedin.com/company/databricks,https://www.facebook.com/pages/Databricks/560203607379694,,4.8,,,,,software companies in Amsterdam,https://www.google.com/maps/place/Databricks+Amsterdam+Engineering/data=!4m7!3m6!1s0x47c609b00d38fe23:0xf2ece033a7fd5688!8m2!3d52.3357039!4d4.8889005!16s%2Fg%2F11c30rfnyc!19sChIJI_44DbAJxkcRiFb9pzPg7PI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,51,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,europe
