company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
CoLaz Advanced,beauty,https://www.colaz.co.uk/london-paddington-beauty-salon.html,admin@colaz.co.uk,admin@colaz.co.uk; derby@colaz.co.uk; wembley@colaz.co.uk,+44 20 7402 2772,"33, Southwick Street, London",,https://www.facebook.com/coLazUK,https://www.instagram.com/colazaesthetics/,,,,,,general/London,https://www.openstreetmap.org/node/6894307151,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
Casa Malevo,restaurant,https://casamalevo.com/,info@casamalevo.com,info@casamalevo.com; bookings@casamalevo.com,+44 20 7402 1988,"23, Connaught Street, London",,https://www.facebook.com/casamalevo,https://www.instagram.com/casa_malevo/,,,,,,general/London,https://www.openstreetmap.org/node/6953176713,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Abruzzi,restaurant,https://www.abruzzi.ca/,info@abruzzi.ca,info@abruzzi.ca; dave.lamers@abruzzi.ca,+1-519-675-9995,"119, King Street, London",,https://www.facebook.com/AbruzziLondon,https://www.instagram.com/abruzzilondon/,,,,,,general/London,https://www.openstreetmap.org/node/6985287078,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Turtle Jacks,restaurant,https://turtlejacks.com/locations/turtle-jacks-london/,info@turtlejacks.com,info@turtlejacks.com; franchise@turtlejacks.com; tlc@mtygroup.com,+15485088485,"655, Fanshawe Park Road, London, N6G 5B4",,https://www.facebook.com/turtlejacks,https://www.instagram.com/turtlejacksgrill/,,,,,,general/London,https://www.openstreetmap.org/node/6985550881,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
La Mia Mamma,restaurant,https://www.lamiamamma.co.uk/,hollywood@lamiamamma.co.uk,hollywood@lamiamamma.co.uk; kingsroad@lamiamamma.co.uk; nottinghill@lamiamamma.co.uk,+44 20 7351 2417,"257, King's Road, London, SW3 5EL",,http://facebook.com/lamiamammalondon/,https://www.instagram.com/lamiamammalondon/,,,,,,general/London,https://www.openstreetmap.org/node/7009896185,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Med Salleh Kopitiam,restaurant,https://medsalleh.co.uk,contact@sansoxygen.com,contact@sansoxygen.com; kopitiam@medsalleh.co.uk,+44 20 7792 2140,"35-39, Inverness Terrace, London, W2 3JS",,medsalleh.london,medsalleh.london,,,,,,general/London,https://www.openstreetmap.org/node/7038433901,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Gina Conway Salon Spa,hairdresser,https://ginaconwaysalons.co.uk/,recruitment@ginaconway.co.uk,recruitment@ginaconway.co.uk; socialmedia@ginaconway.co.uk; wimreception@ginaconway.co.uk,+44 20 7229 6644,"62, Westbourne Grove, London",,https://www.facebook.com/ginaconwayavedasalonsandspas/,https://www.instagram.com/ginaconwaysalonandspa/,,,,,,general/London,https://www.openstreetmap.org/node/7059213732,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.95,rules,europe
Park's Kitchen,restaurant,https://www.parks-kitchen.com/,info@parks-kitchen.com,info@parks-kitchen.com; hammersmith@parks-kitchen.com,+44 20 8840 0200,"24, The Green, London, W5 5DA",,,https://www.instagram.com/parkskoreankitchen/,,,,,,general/London,https://www.openstreetmap.org/node/7066346899,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Core by Clare Smyth,restaurant,https://www.corebyclaresmyth.com/,info@claresmyth.com,info@claresmyth.com; contact@claresmyth.com,+44 20 3937 5086,"92, Kensington Park Road, London, W11 2PN",,,https://www.instagram.com/corebyclaresmyth/,,,,,,general/London,https://www.openstreetmap.org/node/7096147785,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Preto Queensway,restaurant,https://www.preto.co.uk/restaurant/queensway,info@preto.co.uk,info@preto.co.uk; e.g.joohnsmith@hotmail.com,+44 20 7243 6446,"117, Queensway, London",,https://www.facebook.com/PretoRestaurant/,https://www.instagram.com/pretorestaurant/,,,,,,general/London,https://www.openstreetmap.org/node/7107655967,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Premises Cafe,restaurant,https://www.premisesstudios.com/cafe/,bookings@premisesstudios.com,bookings@premisesstudios.com; recordings@premisesstudios.com; michele@premiseseducation.org,+44 20 7684 2230,"209, Hackney Road, London, E2 8JL",,https://www.facebook.com/ThePremisesStudios/,https://www.instagram.com/premisesstudios,,,,,,general/London,https://www.openstreetmap.org/node/7112447009,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
The Hill Cafe,cafe,https://www.hillcafe.co.uk/,mail@demolink.org,mail@demolink.org; admin@hillcafe.co.uk,+44 20 7792 6882,"89, Moscow Road, London",,https://www.facebook.com/myhillcafe/,https://instagram.com/the_hillcafe,,,,,,general/London,https://www.openstreetmap.org/node/7122080718,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Patty & Bun,restaurant,https://www.pattyandbun.co.uk/pembridge-rd,info@pattyandbun.co.uk,info@pattyandbun.co.uk; hello@mancecommunications.com,+44 20 7229 2228,"14, Pembridge Road, London",,https://www.facebook.com/PattyandBun/,http://instagram.com/pattyandbun,,,,,,general/London,https://www.openstreetmap.org/node/7126677038,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
HWK Coffee,cafe,https://www.hwklondon.com/,info@hwklondon.com,info@hwklondon.com; example@mysite.com,+44 20 8533 4685,"29, White Post Lane, London, E9 5EN",,https://www.facebook.com/hwklondon/,https://www.instagram.com/hwklondon/,,,,,,general/London,https://www.openstreetmap.org/node/7137718121,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
ULI,restaurant,https://ulilondon.com/,contact@ulilondon.com,contact@ulilondon.com; nottinghill@ulilondon.com,+44 20 3141 5878,"5, Ladbroke Road",,http://www.facebook.com/ulilondon,https://www.instagram.com/ulilondon/,,,,,,general/London,https://www.openstreetmap.org/node/7145732566,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Blink Brow Bar,beauty,https://bbb-london.com/,enquiries@blinkbrowbar.com,enquiries@blinkbrowbar.com; feedback@blinkbrowbar.com,+44 20 7221 1663,"51, Ledbury Road, London",,https://www.facebook.com/blinkbrowbar,https://www.instagram.com/blinkbrowbar/,,,,,,general/London,https://www.openstreetmap.org/node/7161564447,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Henrietta Bistro,restaurant,https://www.henriettahotel.com/,experimentalgroup@contact-client.com,experimentalgroup@contact-client.com; sleep@henriettahotel.com; eat@henriettahotel.com,+44 20 3794 5314,"14-15, Henrietta Street, London, WC2E 8QH",,,https://www.instagram.com/henriettahotel/,,,,,,general/London,https://www.openstreetmap.org/node/7176248885,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
SK Hair and Beauty,hairdresser,https://skhairandbeauty.co.uk/,media@skhairandbeauty.co.uk,media@skhairandbeauty.co.uk; belgravia@skhairandbeauty.co.uk; sergejk@talktalk.net,+44 20 7985 0152,"126, Talbot Road",,,https://www.instagram.com/sk_portobello/,,,,,,general/London,https://www.openstreetmap.org/node/7204156247,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
La Petite Bretagne,restaurant,https://www.lapetitebretagne.co.uk/,contact@lapetitebretagne.co.uk,contact@lapetitebretagne.co.uk; hammersmith@lapetitebretagne.co.uk,+44 20 8127 5530,"5-7, Beadon Road, London",,https://www.facebook.com/La-Petite-Bretagne-226790687345077,https://www.instagram.com/la_petite_bretagne/,,,,,,general/London,https://www.openstreetmap.org/node/7263459818,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Six Portland Road,restaurant,https://www.sixportlandroad.com/,events@dunfordwood.com,events@dunfordwood.com; hello@sixportlandroad.com; hello@parlourkensal.com,+44 20 7229 3130,"6, Portland Road",,,https://www.instagram.com/sixportlandroad/,,,,,,general/London,https://www.openstreetmap.org/node/7349771598,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Ayanna Spa,beauty,https://www.ayannaspa.co.uk/,info@ayannaspa.com,info@ayannaspa.com; info@ayannaspa.co.uk,+44 20 7998 7872,"146, Holland Park Avenue, London",,https://www.facebook.com/ayannaspa/,https://www.instagram.com/ayannaspa/,,,,,,general/London,https://www.openstreetmap.org/node/7390300083,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
Angeli Medispa,beauty,https://www.angelimedispa.com/,angeli@angelimedispa.com,angeli@angelimedispa.com; example@mysite.com,+44 20 7348 0664,"288, Kensington High Street, London",,https://www.facebook.com/AgelessAngels,https://www.instagram.com/angelimedispa/,,,,,,general/London,https://www.openstreetmap.org/node/7433744003,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Heroica Lounge,restaurant,https://www.heroicalounge.com/,info@mysite.com,info@mysite.com; info@heroicalounge.com,+44 7846 654069,"Western Gateway, London, E16 1FA",,https://www.facebook.com/profile.php,https://www.instagram.com/heroicaloungelondon/,,,,,,general/London,https://www.openstreetmap.org/node/7444239217,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Suzi Tros,restaurant,https://www.suzitros.com/,info@suzitros.com,info@suzitros.com; info@mazi.co.uk; restaurant.saadiyat@stregis.com,+44 20 7221 2223,"18, Hillgate Street, London",,https://www.facebook.com/suzitroslondon/,https://www.instagram.com/suzitros/,,,,,,general/London,https://www.openstreetmap.org/node/7478161704,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Mazi,restaurant,https://www.mazi.co.uk/,info@mazi.co.uk,info@mazi.co.uk; restaurant.saadiyat@stregis.com; reservations@mazaganbeachresort.com,+44 20 7229 3794,"12-14, Hillgate Street, London",,https://www.facebook.com/MaziNottingHill,https://www.instagram.com/mazilondon/,,,,,,general/London,https://www.openstreetmap.org/node/7478161705,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
A Portuguese Love Affair,cafe,https://www.aportugueseloveaffair.co.uk/,delicafe@aportugueseloveaffair.co.uk,delicafe@aportugueseloveaffair.co.uk; info@aportugueseloveaffair.co.uk,+44 20 3490 2662,"326, Hackney Road, London, E2 7AX",,https://www.facebook.com/A.Portuguese.Love.Affair/,https://www.instagram.com/aportugueseloveaffair/,,,,,,general/London,https://www.openstreetmap.org/node/7512396419,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Clarke's,restaurant,https://www.sallyclarke.com/restaurant/,restaurant@sallyclarke.com,restaurant@sallyclarke.com; shop@sallyclarke.com,+44 20 7221 9225,"124, Kensington Church Street",,,https://www.instagram.com/sallyclarkeltd/,,,,,,general/London,https://www.openstreetmap.org/node/7545818776,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Marhaba Beauty Clinic,beauty,https://www.marhababeautyclinic.com/,marhababeautyandaesthetic@gmail.com,marhababeautyandaesthetic@gmail.com; info@marhababeautyandaesthetics.com,+44 20 7243 8262,"178, Kensington Church Street",,https://www.facebook.com/marhababeautyclinic/,https://www.instagram.com/marhababeautyclinic/,,,,,,general/London,https://www.openstreetmap.org/node/7546781933,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; beauty-wellness,beauty-wellness,,,false,0.6,rules,europe
Sussex,restaurant,https://www.sussex-restaurant.com/,gladwinbrothers@jessyharrisonpr.com,gladwinbrothers@jessyharrisonpr.com; info@sussex-restaurant.com,+44 20 3923 7770,"63-64, Frith Street, London, W1D 3JW",,,https://www.instagram.com/sussex_resto/,,,,,,general/London,https://www.openstreetmap.org/node/7795005285,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Spa & Massage,beauty,https://www.spaandmassage.co.uk/,87474673chiswick@spaandmassage.co.uk,87474673chiswick@spaandmassage.co.uk; 2355earlscourt@spaandmassage.co.uk; 1114crouchend@spaandmassage.co.uk,+44 20 7835 2355,"125, Earl's Court Road, London",,https://www.facebook.com/@spamassageuk,https://www.instagram.com/spamassageuk/,,,,,,general/London,https://www.openstreetmap.org/node/7799742823,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.95,rules,europe
Uchi,restaurant,https://uchihackney.com/,info@uchihackney.com,info@uchihackney.com; reservations@uchihackney.com,+44 20 3302 4670,"144, Clarence Road, London, E5 8DY",,,https://www.instagram.com/uchihackney/,,,,,,general/London,https://www.openstreetmap.org/node/7960181407,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Leños & Carbon,restaurant,https://www.lenosycarbonuk.com/,info@lenosycarbonuk.com,info@lenosycarbonuk.com; support@riiwards.com,+44 20 7407 8865,"113, Elephant Road, London, SE17 1LB",,http://www.facebook.com/lenosycarbonuk,https://instagram.com/lenosycarbonuk,,,,,,general/London,https://www.openstreetmap.org/node/7982720361,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Pietro Simone Skincare,beauty,https://pietrosimone.com/,info@pietrosimone.com,info@pietrosimone.com; consultation@pietrosimone.com; fenellak@pietrosimone.com,+44 7534 132446,"28, Lowndes Street",,https://www.facebook.com/PietroSimoneOfficial,https://www.instagram.com/pietrosimoneofficial/,,,,,,general/London,https://www.openstreetmap.org/node/7987638817,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
il pampero,restaurant,https://www.ilpampero.com/,reservations@ilpampero.com,reservations@ilpampero.com; info@ilpampero.com,+44 20 3189 4850,"20, Chesham Place",,,https://www.instagram.com/ilpampero,,,,,,general/London,https://www.openstreetmap.org/node/7992937936,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Jolene Hornsey Road,restaurant,https://bigjobakery.com,office@jolenebakery.com,office@jolenebakery.com; press@jolenebakery.com; goods@jolenebakery.com,+44 20 3915 6760,"318-326, Hornsey Road, London, N7 7HE",,,https://www.instagram.com/clareshilland,,,,,,general/London,https://www.openstreetmap.org/node/8014787343,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Chisou,restaurant,https://www.chisourestaurant.com/,knightsbridge@chisourestaurant.com,knightsbridge@chisourestaurant.com; mayfair@chisourestaurant.com,+44 20 3155 0005,"31, Beauchamp Place",,https://www.facebook.com/chisourestaurant,https://www.instagram.com/chisoulondon/,,,,,,general/London,https://www.openstreetmap.org/node/8028059574,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Volta Do Mar,restaurant,https://www.voltadomar.co.uk/,info@adlib.online,info@adlib.online; simon@voltadomar.co.uk; eservations@voltadomar.co.uk,+44 20 3051 2352,"100, Draycott Avenue, London",,https://www.facebook.com/people/Volta-Do-Mar-Ldn/100063607809553/,https://www.instagram.com/voltadomar_ldn,,,,,,general/London,https://www.openstreetmap.org/node/8068548995,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
VQ Chelsea,restaurant,https://www.vqrestaurants.com/locations/chelsea,chelsea@vqrestaurants.com,chelsea@vqrestaurants.com; clara@vqrestaurants.com; bloomsbury@vqrestaurants.com,+44 20 7376 7224,"325, Fulham Road, London",,,https://www.instagram.com/vq24hours/,,,,,,general/London,https://www.openstreetmap.org/node/8222878477,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Auriens Studio,estate_agent,https://www.auriens.com/,enquiries@auriens.com,enquiries@auriens.com; recruitment@auriens.com; accountspayable@auriens.com,+44 20 3870 7970,"18, Culford Gardens",,https://www.facebook.com/Auriens,https://www.instagram.com/auriensliving/,,,,,,general/London,https://www.openstreetmap.org/node/8340617048,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,media-entertainment,media-entertainment,,,,false,0.7,rules,europe
Raw Press,cafe,https://www.rawpress.co/,contact@rawpress.co,contact@rawpress.co; hello@rawpress.co,+44 20 7730 4347,"3, Ellis Street, London",,https://www.facebook.com/rawpressco,https://www.instagram.com/rawpressco/,,,,,,general/London,https://www.openstreetmap.org/node/8345960063,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Botanist,restaurant,https://www.thebotanistonsloanesquare.com/,privacy@etmgroup.co.uk,privacy@etmgroup.co.uk; info@etmgroup.co.uk; hello@etmcollection.co.uk,+44 20 7730 0077,"7, Sloane Square, London, SW1W 8EE",,,https://www.instagram.com/etmcollectionldn/,,,,,,general/London,https://www.openstreetmap.org/node/8353898638,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Cream of Beauty,beauty,https://thecreamofbeauty.com/,info@thecreamofbeauty.com,info@thecreamofbeauty.com; contact@thecreamofbeauty.co.uk,+44 20 4629 8848,"35, Mare Street, London, E8 4RP",,https://www.facebook.com/profile.php,https://www.instagram.com/thecreamofbeauty/,,,,,,general/London,https://www.openstreetmap.org/node/8607700480,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
La Rueda de Tapas,restaurant,https://www.laruedatapasbar.com/,fadi7007@hotmail.com,fadi7007@hotmail.com; info@laruedatapasbar.com,+44 20 8567 4219,"12, Bond Street",,https://www.facebook.com/laruedatapasbar,https://www.instagram.com/la_rueda_tapasbar/,,,,,,general/London,https://www.openstreetmap.org/node/8657332371,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
La Pizzeria Italiana,restaurant,https://www.lapizzaitalia.com/,info@pcsolved4u.com,info@pcsolved4u.com; info@lapizzaitalia.com,+44 20 8461 4606,"3, Brownhill Road, London, SE6 2EF",,https://www.facebook.com/LaPizzeriaItaliana,,,,,,,general/London,https://www.openstreetmap.org/node/8695203810,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
River Gardens Cafe,cafe,https://rivergardenscafe.co.uk/,info@tealaura.co.uk,info@tealaura.co.uk; info@rivergardenscafe.co.uk,+44 20 8858 0369,"20, River Gardens Walk, London, SE10 0FZ",,https://www.facebook.com/rivergardenscafe/,https://www.instagram.com/rivergardenscafe/,,,,,,general/London,https://www.openstreetmap.org/node/8786760957,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Holy Carrot Portobello,restaurant,https://www.holycarrot.co.uk/,recruitment@holycarrot.co.uk,recruitment@holycarrot.co.uk; info@holycarrot.co.uk,+44 20 3897 0404,"156, Portobello Road, London, W11 2EB",,https://www.facebook.com/HolyCarrotLondon,https://www.instagram.com/holycarrotrestaurant/,,,,,,general/London,https://www.openstreetmap.org/node/8808552833,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Little Duck - The Picklery,restaurant,https://littleduckpicklery.com/,info@littleduckpicklery.com,info@littleduckpicklery.com; info@littleduckpicklery.co.uk,+44 20 7249 9177,"68, Dalston Lane, London, E8 3AH",,,https://www.instagram.com/littleduckthepicklery/,,,,,,general/London,https://www.openstreetmap.org/node/8986727349,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Buster Mantis,restaurant,https://www.bustermantis.com/,hello@bustermantis.com,hello@bustermantis.com; book@bustermantis.com,+44 20 8691 5191,"3-4, Resolution Way, London, SE8 4NT",,http://www.facebook.com/bustermantis,http://instagram.com/bustermantis,,,,,,general/London,https://www.openstreetmap.org/node/9026571819,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Blue Mango Salon,beauty,https://www.bluemangosalon.com/,bluemangocrew@me.com,bluemangocrew@me.com; book@bluemangosalon.com; shop@bluemangosalon.com,+44 20 7231 3254,"Bailey Street, London, SE8 5EY",,https://www.facebook.com/bluemangosalon,http://instagram.com/bluemangosalon,,,,,,general/London,https://www.openstreetmap.org/node/9087933560,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
Soul,cafe,https://www.soulbylifetone.co.uk,soultwickenham@gmail.com,soultwickenham@gmail.com; info@possiblegreen.com,+44 20 7998 8645,"149, Heath Road, Twickenham, TW1 4BH",,https://www.facebook.com/soulbylifetone,https://www.instagram.com/soultwickenham,,,,,,general/London,https://www.openstreetmap.org/node/9137194413,openstreetmap,normal_scraper,alive,44,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
